predict_data,mse,rmse,mape,smooth,skip,result_corr,shap
86.05809  83.85615  69.63488  67.8336   59.316437 27.27153  56.44735 27.326418 44.42593  40.362423 23.288763 60.639977,1856.2496,43.0842156,0.43617928,weighted24,6,-0.738023239,0
67.34535  73.76427  55.147408 40.85986  47.235786 73.137535 60.75982 30.230427 79.58814  21.971876 51.813786 32.9074  ,2924.8489,54.08187198,0.46584657,weighted24,6,-0.444603862,0
75.43292  66.24923  69.36348  67.0754   43.592506 64.24264  38.96046  6.532464 59.63388  69.93756  33.739273 43.530045,3569.4766,59.74509656,0.5100801,weighted24,6,-0.292936136,0
77.7271   36.501354 61.244934 61.72837  36.255642 58.65969  62.410294 15.563101 32.365635 29.71135  54.075645 66.319084,5188.027,72.02795885,0.57613105,weighted24,6,-0.136650428,0
66.16816  60.14114  68.6845   57.76756  50.22905  29.713146 69.06484 35.78459  39.73963  45.190678 45.51695  66.07393 ,8826.534,93.9496364,0.6194306,weighted24,6,-0.365086439,0
59.543514 93.7835   66.62707  47.266888 63.782635 46.91336  65.34897 23.650867 55.372833 45.506035 51.18568  23.735409,15303.569,123.7075961,0.68367916,weighted24,6,-0.473496224,0
78.51146  87.27641  56.222153 64.290726 70.32313  77.981514 42.117264 29.076614 70.36764  44.501015 60.103233 37.671436,10691.836,103.4013343,0.6239391,weighted24,6,0.532691195,0
74.816124 48.450653 68.29094  83.322624 61.434147 89.104195 47.933826 23.76011  45.389835 57.152725 69.31037  50.764374,15819.168,125.7742739,0.6156092,weighted24,6,-0.47624959,0
76.4029   57.746742 70.72294  78.44582  50.47405  33.98454  52.309807 44.792114 21.807043 44.13277  66.21662  78.12866 ,30441.143,174.4739023,0.74645805,weighted24,6,-0.329416743,0
82.44102  77.13452  55.678173 73.98981  66.43138  63.858402 72.39495 56.03744  41.211887 64.35723  92.97538  37.025307,26042.229,161.3760469,0.7100329,weighted24,6,0.433946215,0
107.382126  94.666405  76.621956 125.42866  122.18892   70.788635  38.29032   17.613646  52.726295  76.775345  64.500984  22.502762,7522.0327,86.72965303,0.49541596,weighted24,6,0.730752403,0
113.21543   64.48995   70.80633  111.355835  97.40084   67.579414  51.326527  35.230057  34.960335  60.930626  73.61323   63.289974,591.78467,24.32662467,0.3331249,weighted24,6,0.53520358,0
98.36216  84.51131  73.18143  90.43988  88.4391   69.36191  66.016556 56.522976 15.702921 34.967255 83.83338  58.029728,922.4715,30.37221587,0.49156514,weighted24,6,-0.623731072,0
114.235725  88.04094   74.91862  119.28889   96.685684  47.732883  46.002075  48.895477  25.689877  68.579414  58.77863   53.64914 ,1001.05426,31.63944153,0.4170713,weighted24,6,-0.555037264,0
103.209694  81.59783   70.10565  103.20068   76.91236   39.039845  61.90138   44.89407   27.562332  47.28861   51.025314  48.91618 ,298.3917,17.27401786,0.20022197,weighted24,6,0.746025161,0
90.868645 87.35127  73.04468  98.84473  67.23955  43.73826  55.355488 34.483067 40.584023 56.00886  48.01214  46.34587 ,763.9011,27.63876124,0.39843082,weighted24,6,-0.259366821,0
89.983955 81.56683  69.130135 81.14273  40.878437 42.084583 41.474842 34.587677 58.37714  51.52929  54.240314 76.62393 ,5884.556,76.71086072,0.5640591,weighted24,6,-0.298635156,0
58.25764  81.759865 80.103004 67.14197  43.427425 43.216534 29.125051 29.200401 39.830772 72.986435 42.796482 32.33031 ,17737.902,133.1837165,0.67745346,weighted24,6,-0.575973652,0
86.123    76.755135 77.52217  89.50313  56.012787 17.409573 15.230927 24.5585   51.120407 99.09041  30.647041 59.944065,12065.62,109.8436166,0.6095462,weighted24,6,0.300659415,0
63.941364 76.73327  84.73385  68.20464  45.780334 63.44185  52.099617 22.167154 49.65352  58.94949  29.427511 30.554403,3018.973,54.94518087,0.48609248,weighted24,6,0.429810473,0
64.14848  89.72526  86.193924 65.04416  26.280752 33.967922 46.987362 29.30259  53.124805 83.42356  39.024178 45.71959 ,3288.1123,57.34206401,0.4599402,weighted24,6,-0.454246976,0
108.91327   96.62891   66.495094  74.219955  60.68514   72.679474  48.012985  31.482311  36.47802   60.34642   65.64722   24.776352,4074.362,63.83072975,0.47049066,weighted24,6,-0.635380016,0
106.176704  91.84972   90.579315 103.15436   85.70608   68.26359  25.098295  15.50576   80.50223   62.164745  36.62513   30.508118,2396.8518,48.9576532,0.4125537,weighted24,6,0.720082736,0
69.48124  74.12413  82.71263  69.5535   43.766396 62.17618  40.79402 34.406834 76.1461   62.174007 33.692    40.47898 ,2851.9226,53.40339509,0.435733,weighted24,6,-0.243636937,0
61.561176 74.25498  91.83256  73.43777  34.007084 40.20984  61.819378 34.888676 31.447062 71.420456 44.471035 30.10842 ,6160.1353,78.48652912,0.54748946,weighted24,6,-0.569364971,0
105.41349   85.52601   69.811134  84.23411   51.54446   55.330227  44.615063  30.008375  56.78121   70.44954   67.05442   27.797169,6033.051,77.67271581,0.54568774,weighted24,6,0.218052784,0
114.715065  74.50403   77.03015   99.84625   83.35268   67.72862  36.626354  19.054485  53.126488 106.59265   52.70848   11.549965,3979.2244,63.08109356,0.47489044,weighted24,6,0.615930913,0
97.96748  77.761795 67.66644  84.993034 80.02581  61.413967 44.19635 42.87011  39.47821  44.55508  42.47919  54.607197,3755.1897,61.27960262,0.46843496,weighted24,6,-0.720797607,0
67.34756  65.87284  81.970215 64.58602  60.86077  59.857594 60.685776 35.572983 43.014664 72.54952  51.443966 30.700191,3663.9832,60.53084465,0.50958616,weighted24,6,0.633554425,0
88.96633  80.61646  72.98171  81.388    56.257175 68.299866 62.530815 16.234612 44.730404 68.588936 79.78854  26.437717,3560.039,59.6660629,0.4604888,weighted24,6,-0.335076231,0
101.209305  68.82108   73.0292   106.62351   79.357315  93.04232  46.999714  26.194883  55.10047   69.91094   86.78536   32.203476,3296.794,57.41771456,0.4195291,weighted24,6,-0.113024382,0
 83.21455   75.07233   82.79599  105.87283   74.76781   58.092396  27.490183  28.15841   46.827538  76.22568   64.0737    55.84271 ,3819.4622,61.80179737,0.46915603,weighted24,6,0.064338292,0
39.433887 92.16735  87.7907   62.172264 38.922714 14.629986 48.620594 47.187374 31.293581 73.18893  68.61839  47.457115,5620.834,74.97222142,0.5641791,weighted24,6,-0.406995394,0
48.81055  95.95875  78.88518  84.42995  43.91376  68.25449  38.05184 46.75443  59.651012 97.266945 94.20581  21.653416,3655.1355,60.45771661,0.4709849,weighted24,6,0.498160788,0
 95.21872     59.031384    74.68329    137.57466     53.588665  58.709652    -0.65732247  34.50536     63.991985   163.5373  62.81724     29.821827  ,2747.5137,52.41673084,0.5321347,weighted24,6,0.141540698,0
 85.21712   49.002964  66.86859  104.896286  26.186245  65.33863  36.649376  59.720764  35.350395 108.61536   90.548904  42.871277,663.9382,25.76699772,0.35559916,weighted24,6,0.272929703,0
 98.58454   89.71986   70.38509  105.57317   40.038784  59.388695  29.719395  41.33564   41.259403 127.299675  87.04757   22.97034 ,2193.2737,46.83239991,0.48577896,weighted24,6,-0.27992641,0
103.065025  99.849846  59.705246 105.601776  60.911358  26.29519  18.022028  59.876938  25.889965  96.00758   73.093445  43.350353,7646.9097,87.44661039,0.5142252,weighted24,6,-0.488129544,0
 83.23978   83.33659   56.404427  92.706154  66.68148   67.044754  24.714546  54.7882    69.51494  105.22226   70.25278    8.816352,8285.06,91.0223026,0.57006127,weighted24,6,0.170355242,0
 80.65352   81.55497   93.49145  127.71883   63.1471    56.502728  15.198965  -0.9679    61.686607 123.29901   34.94291   18.588083,6915.9556,83.1622244,0.55241627,weighted24,6,0.527310815,0
80.118645 66.57777  79.199615 79.56695  37.17515  22.995693 46.47926 42.233498 28.253832 56.298187 58.992596 74.453064,5565.53,74.60247841,0.54927033,weighted24,6,-0.098860288,0
62.805668 98.3292   75.380585 69.093094 42.539642 70.588974 48.713528 33.068485 59.63493  75.018425 94.403885 24.071844,1666.3682,40.82117299,0.36146346,weighted24,6,0.479187759,0
 91.80864  102.30728   79.39468  111.81851   70.73789   45.34033  16.303595  14.167205  54.351624 124.4463    40.657753  31.54992 ,941.56024,30.68485362,0.43394852,weighted24,6,0.534347265,0
 97.20288   56.51265   68.344826 101.012505  41.94766   69.3856  59.748447  40.29733   33.907158  73.9315    78.62904   46.05307 ,663.0813,25.75036502,0.4107071,weighted24,6,-0.28151118,0
 94.47756  101.47373   79.49195   98.78826   74.53732   20.777006  40.69821   35.309303  39.6976    80.25467   56.179058  38.737427,848.7146,29.1327067,0.5355928,weighted24,6,0.586485674,0
77.17379  87.13235  66.17293  85.83551  65.96102  76.302864 50.312897 35.810505 76.94879  64.6601   75.3172   26.445995,1414.1093,37.60464403,1.1052613,weighted24,6,0.676265705,0
 89.33083   67.969696  68.45559  103.6518    62.221184  70.27528  35.755493   9.597441  70.07065   93.19831   37.60705   32.695755,2363.5964,48.61683284,2.8782997,weighted24,6,0.528018763,0
94.68175  34.307823 51.386528 81.8256   25.708252 71.02057  62.258667 36.425922 44.834923 29.55874  59.69534  66.12847 ,2167.8684,46.5603738,3.4604175,weighted24,6,-0.21682459,0
91.342926 70.79375  61.112602 86.173676 34.224842 45.388954 45.933002 38.820957 58.12494  43.308754 53.691757 73.41725 ,1649.7002,40.61650151,1.9225808,weighted24,6,-0.210483308,0
84.40303   68.93358   71.95154   90.430244  39.99772    4.3168387 37.851826  37.57697   45.61225   50.81015   26.713701  83.4995   ,1252.8264,35.39528805,0.9303432,weighted24,6,-0.646877122,0
76.20146  71.578964 58.08488  66.01286  28.294813 15.45732  67.19132 47.435986 49.39115  33.54898  29.557398 74.35296 ,597.65326,24.44694785,0.58501756,weighted24,6,0.164827476,0
81.94836  85.959496 61.064728 69.3851   34.87479  26.64867  55.27287 21.606218 47.522747 53.31541  26.949833 64.95117 ,765.8052,27.67318514,0.70759416,weighted24,6,0.625378555,0
99.38789  77.85583  58.13439  51.116127 40.915604  5.734574 40.0059 14.257982 36.327595 44.953182 19.88479  77.86601 ,955.08563,30.90445975,0.754658,weighted24,6,-0.380605336,0
62.53862  81.848015 60.260292 31.390108 33.220974 44.409363 60.892235 37.529274 50.111866 25.714968 46.16878  48.548374,404.83603,20.12053749,0.43199614,weighted24,6,-0.323234267,0
75.60267   82.50486   65.89098   53.36259   41.169636  42.227528 32.914143   3.1011057 59.656788  61.339943  22.975765  49.806652 ,751.19196,27.40788127,1.0280553,weighted24,6,0.478325829,0
76.85311  39.002487 52.30428  39.11984  25.125662 70.17274  56.684067 15.008697 48.8702   27.443502 49.94123  57.58548 ,872.6221,29.54017722,1.287255,weighted24,6,0.124979626,0
79.11575  54.25002  57.772717 56.518677 22.30329  67.09871  43.103085 18.46115  61.241817 47.95411  45.94117  58.453297,2851.5715,53.40010799,1.0065352,weighted24,6,-0.30171631,0
85.61301  60.963837 51.824806 55.036137 33.67126  20.425318 51.6248 39.19239  33.589848 43.544765 16.064604 72.77066 ,5391.72,73.42833387,0.5571905,weighted24,6,-0.72897264,0
92.75784  69.402534 49.752487 54.275906 36.119045 56.11896  53.067917 39.352722 52.018013 17.946106 55.163345 56.81389 ,1930.6305,43.93894051,0.40933958,weighted24,6,0.436496312,0
87.58135   72.99033   76.96239   64.68207   56.20871   14.249295 42.04389   -6.5564985 41.769707  53.749195  14.350633  76.74196  ,1009.6877,31.77558313,0.4367361,weighted24,6,0.234197742,0
64.83994   51.49589   70.77569   33.697803  68.62897   23.319265 82.46868   36.501495  26.258274  -1.4005004 33.734386  83.830086 ,3473.8792,58.93962292,0.49755046,weighted24,6,-0.253593895,0
84.213974 94.322365 73.09865  38.199112 75.76197  31.583372 62.57761 12.060377 69.88741  47.630447 32.822727 34.32793 ,5632.785,75.0518831,0.53356165,weighted24,6,-0.591011871,0
92.43144  91.615585 64.01195  49.46607  85.52064  69.63456  45.39398  8.062704 56.135082 34.322723 34.618732 28.604612,3927.2148,62.66749432,0.5389506,weighted24,6,0.766181477,0
85.68439  50.732075 70.87049  56.289852 66.81895  37.115807 42.345173 21.602154 42.656723 28.325113 23.611893 71.5298  ,1486.9498,38.56098844,0.4245753,weighted24,6,0.634494308,0
34.765644 63.96081  79.80924  25.294823 46.376884 39.445076 78.21349 34.52     47.75598  30.389332 41.382374 42.510952,1183.0387,34.39532957,0.40351942,weighted24,6,-0.240563687,0
68.264824 84.939804 73.95645  60.796234 37.1581   67.91554  61.89296 16.745485 51.750793 77.90636  51.12015  17.899015,1709.0302,41.34041789,0.35472044,weighted24,6,-0.402933547,0
111.45413   64.269295  58.696835  81.89697   44.815506  75.693054  49.513977  21.075893  40.263363  57.935604  70.5076    62.265247,781.61914,27.95745233,0.28883797,weighted24,6,0.382696745,0
97.18728  45.65146  60.31248  77.70264  49.657875 80.71304  48.430443 26.767761 49.57396  50.326664 81.11087  59.370384,491.80112,22.17658939,0.28151026,weighted24,6,0.066613296,0
67.218414 72.33371  75.91489  65.51981  54.26934  31.310112 59.455597 44.774204 49.9498   50.476208 49.978405 64.50509 ,1441.3073,37.96455256,0.35184944,weighted24,6,-0.35193212,0
83.460556 69.69566  58.316536 61.81854  47.988434 56.702995 66.75162 43.25995  66.58048  61.55525  77.45457  36.45486 ,3692.9485,60.76963457,0.4494687,weighted24,6,-0.395155512,0
114.05129   76.991974  53.451424  96.5945    82.91863   73.33358  31.392176  27.733694  69.68248   61.408978  59.357628  45.05788 ,3195.7136,56.53064322,0.45029685,weighted24,6,0.553290004,0
58.036312 47.217495 68.90663  84.34077  57.586098 43.28379  60.99147 35.650913 35.37013  33.94473  49.915695 80.39303 ,6482.019,80.51098709,0.5491021,weighted24,6,-0.308327935,0
35.040295 78.59552  66.736664 57.48818  77.88079  30.599773 65.5852 47.52637  46.466957 56.180294 53.800705 48.180344,11184.11,105.7549543,0.64977556,weighted24,6,0.039154968,0
66.303474 85.490814 79.04323  80.11257  81.00854  40.992283 47.686478 27.0965   61.430294 92.61543  39.57232  20.00713 ,13982.649,118.2482533,0.65510696,weighted24,6,-0.19296375,0
57.499638 86.37828  80.8866   70.12323  80.710526 44.723965 51.64062 31.485397 57.546574 63.060074 57.007042 25.978724,9783.2705,98.91041658,0.6032372,weighted24,6,0.479683457,0
57.511303 64.96687  79.0319   76.76481  80.131195 63.826023 52.111546 42.312527 56.531563 74.07319  72.13001  30.876648,3347.0193,57.85342935,0.43152705,weighted24,6,-0.087203507,0
66.04279  61.723003 68.82057  79.23183  66.42709  76.677795 49.486046 53.19873  67.508835 88.63921  86.715805 35.83232 ,2345.0955,48.42618567,0.39514068,weighted24,6,-0.257993986,0
70.86736  58.162487 65.170815 84.93487  57.858814 76.79568  48.72654 59.995285 53.71257  92.76457  99.57194  32.87191 ,2964.2424,54.4448568,0.43804708,weighted24,6,0.653122738,0
100.21124   56.944756  44.20273   96.195885  63.79257   78.48314  32.270485  66.7553    53.404655  99.74419  114.114456  31.593792,2189.864,46.79598288,0.3947707,weighted24,6,0.041140104,0
 96.847626  54.079384  60.964188 109.88589   64.52353   71.658295  22.195017  59.56213   50.827965 108.75768   99.08192   40.45587 ,3299.5203,57.44145074,0.38963938,weighted24,6,0.149492985,0
86.459435 62.03427  67.80057  86.370384 69.86354  39.829437 33.213646 59.118515 40.611008 93.038925 80.3217   47.933784,15346.565,123.8812554,0.58445936,weighted24,6,-0.261764757,0
85.08732   75.46904   56.82442   62.405422  61.056206  68.979126 42.38314   47.44594   58.357155  94.1541    94.30269    7.3016467,25610.342,160.0323149,0.7131291,weighted24,6,-0.102234558,0
 82.24007  105.02798   69.56567   79.94739   95.03132   48.432312  31.33668   31.371862  50.164085  84.02002   62.8538     9.150963,17334.537,131.6606893,0.67546445,weighted24,6,0.593336868,0
73.64919  70.08396  73.564606 76.837494 88.05362  72.26838  49.14869 43.721775 61.66841  64.56949  76.78071  22.50876 ,5807.0547,76.20403328,0.5256428,weighted24,6,0.410883533,0
78.83627  79.92266  79.84975  78.685875 93.952286 71.90626  49.339977 49.146133 64.08998  68.87734  78.89602  29.636818,3714.923,60.95016896,0.4450109,weighted24,6,-0.610456488,0
 96.11952   75.74579   77.19979   84.08012  106.5752    64.22424  55.041443  50.80522   55.827953  66.83465   76.673134  31.79103 ,4771.3745,69.07513671,0.47828618,weighted24,6,-0.068839733,0
128.31114   47.250195  68.9609   103.23914  100.42448   93.490204  48.823273  41.516567  69.91985   84.633606  98.0159    34.165752,2434.0908,49.33650596,0.34999177,weighted24,6,0.336497141,0
102.392334  58.99925   76.923645 108.32235   79.80228   62.967827  63.763885  43.906868  44.551807  61.83157   65.506805  61.02985 ,1449.142,38.06759735,0.32657158,weighted24,6,-0.402354536,0
57.274067 72.083694 75.67909  87.2639   68.31213  34.601795 73.65097 65.61599  31.618162 63.537    86.136246 50.435448,2820.9412,53.112533,0.42496303,weighted24,6,-0.184273876,0
 87.50673  111.312485  64.35716   98.48514   93.508675  55.08266  46.427162  24.606806  60.958622 101.57759   85.31232   19.350946,3043.2012,55.16521705,0.40839815,weighted24,6,0.654701198,0
 75.083984  78.61661   67.82035   96.54723   86.119545  63.965073  48.400406  32.242054  54.238388 102.51443   73.5937    16.631405,2449.2268,49.48966363,0.3970871,weighted24,6,0.271453053,0
86.99201  54.56644  50.456    97.46635  60.035683 79.66     34.484844 58.51323  55.720726 86.36979  87.2155   43.72044 ,5261.64,72.53716383,0.45300695,weighted24,6,-0.099996372,0
 86.49729   60.63271   65.81301   89.33014   66.72038   46.95432  32.061356  52.848648  37.663345 113.07399   62.50211   25.403473,8768.003,93.63761493,0.5910134,weighted24,6,-0.073496599,0
76.07945  83.024025 71.22883  77.065506 57.34186  54.023228 46.48226 41.522427 44.01231  65.058495 87.57024  26.281553,6313.6816,79.45867883,0.563755,weighted24,6,0.492397283,0
62.546707 97.861374 82.80383  77.34099  85.60726  49.371452 40.170597 36.55365  63.269352 77.14633  78.52147  22.122837,2511.1409,50.11128485,0.39948687,weighted24,6,0.408815331,0
75.413284 64.30822  76.06952  97.99412  76.71146  90.26289  27.566574 48.813835 71.77105  84.16365  89.06877  23.93693 ,662.8205,25.74530046,0.309391,weighted24,6,0.167929581,0
 64.17806   65.0116    71.610664 107.83004   62.964188  53.840275  30.451586  73.56981   46.459442  96.19608   47.82354   43.997643,501.71597,22.39901723,0.26491052,weighted24,6,-0.053964307,0
58.698402 55.423073 58.31351  84.79896  27.72654  51.163788 47.231735 93.22471  34.824562 69.59674  80.54936  53.591427,667.152,25.82928527,0.2585537,weighted24,6,0.066232226,0
 87.8559    66.163864  58.42825  106.88391   59.20462   64.31925  23.219948  53.213974  58.257347 113.11864   70.507576  14.325457,960.93585,30.99896534,0.31328255,weighted24,6,0.118821418,0
103.4406    43.55461   53.899067 106.00566   38.7254    67.71008  23.729742  57.51555   71.49501   94.7153    69.55007   46.2521  ,2248.4058,47.41735718,0.43663505,weighted24,6,-0.046403704,0
83.156685 49.09518  68.74093  86.63655  46.159336 51.859833 43.476665 35.563396 31.785954 94.59214  61.90377  34.14694 ,6738.974,82.09125484,0.5506479,weighted24,6,-0.268484098,0
91.50007  82.40554  56.272583 74.96219  55.716267 31.719835 40.176105 38.028305 39.91879  61.463314 68.376945 53.021416,7562.642,86.96345261,0.5467517,weighted24,6,-0.41971933,0
61.795563 89.85889  71.302    57.965237 82.391365 57.167683 52.112713 29.869003 60.59011  78.794655 54.655285 10.29546 ,2249.983,47.43398476,0.4246792,weighted24,6,0.517681194,0
69.618416  85.02426   91.40948   76.37212   68.420685  67.81814 52.227196  -1.1826406 70.24415   51.9885    65.84724   25.597488 ,728.1555,26.98435691,0.5960683,weighted24,6,0.517910983,0
69.31981  59.430573 96.385025 69.80244  66.84288  74.6121   59.898796 21.24072  81.72684  32.108955 84.36389  53.728233,1155.6405,33.99471287,0.831975,weighted24,6,-0.150378088,0
