id,timestamp,raw,rolling3,rolling6,rolling9,rolling13,weighted3,weighted6,weighted9,weighted13
2038,198711,48.8,51.46666667,43.21666667,40.2,30.47692308,50.53975422,45.43159825,40.73819835,36.25801528
2039,198712,29.1,47.1,44.93333333,41.5,31.53076923,39.81987711,40.76542732,38.41055868,35.23544167
2040,198801,70.5,49.46666667,50.31666667,44.22222222,36.50769231,55.15993855,49.26101951,44.82844694,40.27323572
2041,198802,45.4,48.33333333,49.9,44.92222222,39.24615385,50.27996928,48.15787108,44.94275755,41.00563062
2042,198803,91.2,69.03333333,58.06666667,52.96666667,46,70.73998464,60.4556222,54.19420604,48.17625481
2043,198804,108.8,81.8,65.63333333,60.81111111,53.03076923,89.76999232,74.26830157,65.11536483,56.83678984
2044,198805,74.2,91.4,69.86666667,63.73333333,55.2,81.98499616,74.24878684,66.93229187,59.31724843
2045,198806,124.3,102.4333333,85.73333333,72.85555556,61.75384615,103.1424981,88.54913346,78.40583349,68.60049866
2046,198807,131.4,109.9666667,95.88333333,80.41111111,70.41538462,117.271249,100.7922382,89.00466679,77.57185599
2047,198808,139.4,131.7,111.55,90.47777778,78.2,128.3356245,111.8230273,99.08373344,86.40444799
2048,198809,142.7,137.8333333,120.1333333,103.1,85.49230769,135.5178123,120.6450195,107.8069867,94.44666971
2049,198810,156.5,146.2,128.0833333,112.6555556,94.28461538,146.0089061,130.8892996,117.5455894,103.3114312
2050,198811,156.8,152,141.85,125.0333333,101.4692308,151.4044531,138.2923569,125.3964715,110.9526553
2051,198812,231.2,181.5,159.6666667,140.5888889,115.5,191.3022265,164.8373978,146.5571772,128.1308474
2052,198901,210.1,199.3666667,172.7833333,151.8444444,129.4230769,200.7011133,177.7695698,159.2657418,139.8407263
2053,198902,208.7,216.6666667,184.3333333,166.7888889,140.0538462,204.7005566,186.6068356,169.1525934,149.6777654
2054,198903,170.4,196.4,188.95,171.9111111,149.6692308,187.5502783,181.9763111,169.4020747,152.6380847
2055,198904,166.3,181.8,190.5833333,175.7888889,155.4461538,176.9251392,177.4973651,168.7816598,154.5897868
2056,198905,195.4,177.3666667,197.0166667,182.0111111,162.1076923,186.1625696,182.6124036,174.1053278,160.4198173
2057,198906,284.5,215.4,205.9,197.7666667,178.2846154,235.3312848,211.7231455,196.1842623,178.1455577
2058,198907,180.5,220.1333333,200.9666667,200.4333333,182.6076923,207.9156424,202.8022468,193.0474098,178.4819066
2059,198908,232,232.3333333,204.85,208.7888889,190.3461538,219.9578212,211.144462,200.8379278,186.1273485
2060,198909,225.1,212.5333333,213.9666667,208.1111111,196.9384615,222.5289106,215.1317585,205.6903423,191.6948701
2061,198910,212.2,223.1,221.6166667,208.3444444,202.2846154,217.3644553,214.2941132,206.9922738,194.6241744
2062,198911,238.2,225.1666667,228.75,211.6222222,208.5692308,227.7822276,221.1243666,213.2338191,200.8492924
2063,198912,211.4,220.6,216.5666667,216.1777778,212.7692308,219.5911138,218.3459761,212.8670552,202.3565363
2064,199001,227.4,225.6666667,224.3833333,222.9666667,212.4769231,223.4955569,220.9328401,215.7736442,205.934174
2065,199002,171.8,203.5333333,214.35,220.3444444,209.5307692,197.6477785,206.8948858,206.9789154,201.0578634
2066,199003,191.7,196.9666667,208.7833333,210.0333333,208.2230769,194.6738892,202.5534898,203.9231323,199.7210258
2067,199004,189.7,184.4,205.0333333,211.0555556,209.7076923,192.1869446,198.8810642,201.0785058,198.2894507
2068,199005,175.2,185.5333333,194.5333333,204.7444444,210.3923077,183.6934723,192.1150458,195.9028047,194.9909577
2069,199006,153.3,172.7333333,184.85,196.7666667,207.1538462,168.4967362,181.0250327,187.3822437,189.0351066
2070,199007,191.1,173.2,178.8,194.4222222,199.9692308,179.7983681,183.9035948,188.125795,189.3300914
2071,199008,252.1,198.8333333,192.1833333,195.9666667,205.4769231,215.949184,203.388282,200.920636,198.2972212
2072,199009,169.1,204.1,188.4166667,191.2666667,200.6384615,192.524592,193.59163,194.5565088,194.1261896
2073,199010,199.4,206.8666667,190.0333333,188.1555556,198.6615385,195.962296,195.2511643,195.525207,194.8795911
2074,199011,178.8,182.4333333,190.6333333,188.9333333,196.0923077,187.381148,190.5508316,192.1801656,192.5825066
2075,199012,197.1,191.7666667,197.9333333,189.5333333,192.9307692,192.240574,192.4220226,193.1641325,193.2278628
2076,199101,195.3,190.4,198.6333333,190.1555556,191.6923077,193.770287,193.2443019,193.591306,193.5238824
2077,199102,240.3,210.9,196.6666667,197.3888889,192.6846154,217.0351435,206.688787,202.9330448,200.2061849
2078,199103,197,210.8666667,201.3166667,202.2444444,194.6230769,207.0175718,203.9205622,201.7464358,199.7481585
2079,199104,197.6,211.6333333,201.0166667,202.9666667,195.0769231,202.3087859,202.1146873,200.9171487,199.4412787
2080,199105,166.9,187.1666667,199.0333333,193.5,193.3230769,184.6043929,192.053348,194.1137189,194.7925246
2081,199106,224.7,196.4,203.6333333,199.6777778,197.1307692,204.6521965,201.3809629,200.2309752,199.0650211
2082,199107,240.2,210.6,211.1166667,204.2111111,203.8153846,222.4260982,212.4721164,208.2247801,204.9414467
2083,199108,240.8,235.2333333,211.2,211.1,207.6384615,231.6130491,220.5657974,214.7398241,210.0640971
2084,199109,168.9,216.6333333,206.5166667,207.9666667,201.2384615,200.2565246,205.804141,205.5718593,204.1835118
2085,199110,197.1,202.2666667,206.4333333,208.1666667,203.3923077,198.6782623,203.3172436,203.8774874,203.1715816
2086,199111,159.5,175.1666667,205.2,199.1888889,200.3230769,179.0891311,190.7980311,195.0019899,196.9327842
2087,199112,212.6,189.7333333,203.1833333,200.9222222,202.9230769,195.8445656,197.0271651,198.5215919,199.1709579
2088,199201,198.3,190.1333333,196.2,201,203.0153846,197.0722828,197.3908322,198.4772736,199.0465353
2089,199202,230.7,213.8666667,194.5166667,208.0888889,205.7384615,213.8861414,206.9077373,204.9218188,203.5684589
2090,199203,151,193.3333333,191.5333333,199.9,198.8692308,182.4430707,190.9340981,194.1374551,196.058679
2091,199204,142.2,174.6333333,182.3833333,189.0111111,194.6538462,162.3215353,177.01007,183.7499641,188.364582
2092,199205,94.3,129.1666667,171.5166667,172.7333333,186.7076923,128.3107677,153.3786215,165.8599713,174.9267846
2093,199206,98.5,111.6666667,152.5,164.9111111,181.4461538,113.4053838,137.6990153,152.387977,164.0086725
2094,199207,114.2,102.3333333,138.4833333,155.7,172.9461538,113.8026919,130.9850109,144.7503816,156.8931479
2095,199208,91.9,101.5333333,115.35,148.1888889,161.5384615,102.851346,119.817865,134.1803053,147.6084125
2096,199209,94,100.0333333,105.85,135.0111111,150.2461538,98.42567298,112.4413321,126.1442442,139.9500678
2097,199210,133.4,106.4333333,104.3833333,127.8,147.5153846,115.9128365,118.4295229,127.5953954,139.0143438
2098,199211,129.6,119,110.2666667,116.5666667,142.3230769,122.7564182,121.6210878,127.9963163,137.6694376
2099,199212,122,128.3333333,114.1833333,113.3444444,139.4384615,122.3782091,121.7293484,126.797053,135.4309465
2100,199301,81.4,111,108.7166667,106.5888889,129.3461538,101.8891046,110.2066775,117.7176424,127.7122399
2101,199302,127.8,110.4,114.7,110.3111111,123.9230769,114.8445523,115.233341,119.7341139,127.724777
2102,199303,102.4,103.8666667,116.1,110.7444444,114.0538462,108.6222761,111.5666722,116.2672912,124.1069517
2103,199304,94.4,108.2,109.6,108.5444444,109.7,101.5111381,106.6619087,111.8938329,119.8631015
2104,199305,78.8,91.86666667,101.1333333,107.0888889,104.8230769,90.15556904,98.70136335,105.2750663,113.9969441
2105,199306,69.6,80.93333333,92.4,104.3777778,102.9230769,79.87778452,90.38668811,98.14005307,107.6545235
2106,199307,80.4,76.26666667,92.23333333,98.48888889,101.5307692,80.13889226,87.53334865,94.59204246,103.7610202
2107,199308,62.5,70.83333333,81.35,91.03333333,97.55384615,71.31944613,80.38096332,88.17363397,97.86658872
2108,199309,31.2,58.03333333,69.48333333,80.94444444,92.88461538,51.25972306,66.32925952,76.77890717,88.34279033
2109,199310,71.1,54.93333333,65.6,79.8,91.12307692,61.17986153,67.69232823,75.64312574,85.87953457
2110,199311,48.2,50.16666667,60.5,70.95555556,84.56923077,54.68993077,62.12309159,70.15450059,80.49674392
2111,199312,68.4,62.56666667,60.3,67.17777778,79.86153846,61.54496538,63.91649399,69.80360047,78.76863764
2112,199401,84.9,67.16666667,61.05,66.12222222,77.00769231,73.22248269,69.91178142,72.82288038,79.64454655
2113,199402,54.9,69.4,59.78333333,63.46666667,74.96923077,64.06124135,65.62270102,69.2383043,76.10961133
2114,199403,47.5,62.43333333,62.5,61.01111111,68.79230769,55.78062067,60.44478644,64.89064344,72.022524
2115,199404,27.4,43.26666667,55.21666667,55.12222222,63.02307692,41.59031034,51.00341889,57.39251475,65.64787771
2116,199405,29.8,34.9,52.15,51.48888889,58.05384615,35.69515517,44.9452992,51.8740118,60.52675232
2117,199406,39.7,32.3,47.36666667,52.43333333,55.04615385,37.69757758,43.44664229,49.43920944,57.55150199
2118,199407,50.6,40.03333333,41.65,50.15555556,53.58461538,44.14878879,45.49045878,49.67136755,56.55843028
2119,199408,34.3,41.53333333,38.21666667,48.61111111,50.03846154,39.2243944,42.29318484,46.59709404,53.37865453
2120,199409,40.5,41.8,37.05,45.51111111,48.34615385,39.8621972,41.78084632,45.37767523,51.53884674
2121,199410,67.1,47.3,43.66666667,43.53333333,51.10769231,53.4810986,49.01489023,49.72214019,53.76186863
2122,199411,29.5,45.7,43.61666667,40.71111111,47.90769231,41.4905493,43.4392073,45.67771215,50.2958874
2123,199412,32.2,42.93333333,42.36666667,39.01111111,46.67692308,36.84527465,40.22800522,42.98216972,47.71076063
2124,199501,32.6,31.43333333,39.36666667,39.58888889,43.92307692,34.72263732,38.04857515,40.90573578,45.55208054
2125,199502,45.8,36.86666667,41.28333333,41.36666667,40.91538462,40.26131866,40.26326797,41.88458862,45.5874976
2126,199503,46.3,41.56666667,42.25,42.1,40.25384615,43.28065933,41.98804855,42.7676709,45.68928366
2127,199504,21.6,37.9,34.66666667,38.87777778,38.26153846,32.44032967,36.16289182,38.53413672,42.24795742
2128,199505,19.4,29.1,32.98333333,37.22222222,37.64615385,25.92016483,31.37349416,34.70730937,38.98396351
2129,199506,22.5,21.16666667,31.36666667,35.22222222,37.08461538,24.21008242,28.83821011,32.2658475,36.62911158
2130,199507,20.4,20.76666667,29.33333333,30.03333333,35.6,22.30504121,26.42729294,29.892678,34.31066707
2131,199508,18.2,20.36666667,24.73333333,28.77777778,33.10769231,20.2525206,24.07663781,27.5541424,32.0091432
2132,199509,15.7,18.1,19.63333333,26.94444444,31.67692308,17.9762603,21.68331272,25.18331392,29.6792656
2133,199510,30.6,21.5,21.13333333,26.72222222,30.91538462,24.28813015,24.23093766,26.26665114,29.81079908
2134,199511,14,20.1,20.23333333,23.18888889,26.83076923,19.14406508,21.30781261,23.81332091,27.5521135
2135,199512,14.9,19.83333333,18.96666667,19.7,25.70769231,17.02203254,19.47700901,22.03065673,25.74466872
2136,199601,13.3,14.06666667,17.78333333,18.77777778,24.25384615,15.16101627,17.71214929,20.28452538,23.9668589
2137,199602,7.7,11.96666667,16.03333333,17.47777778,22.33846154,11.43050813,14.85153521,17.76762031,21.64302191
2138,199603,12.6,11.2,15.51666667,16.37777778,19.78461538,12.01525407,14.20823944,16.73409624,20.35116164
2139,199604,6.8,9.033333333,11.55,14.86666667,16.74615385,9.407627034,12.0915996,14.747277,18.41528141
2140,199605,7.6,9,10.48333333,13.68888889,15.66923077,8.503813517,10.80828543,13.3178216,16.8702412
2141,199606,16.5,10.3,10.75,13.77777778,15.44615385,12.50190676,12.43448959,13.95425728,16.8173496
2142,199607,11.8,11.96666667,10.5,11.68888889,14.62307692,12.15095338,12.25320685,13.52340582,16.10058538
2143,199608,19.7,16,12.5,12.32222222,14.56923077,15.92547669,14.38086204,14.75872466,16.61478746
2144,199609,3,11.5,10.9,11,13.4,9.462738345,11.12918717,12.40697973,14.66981783
2145,199610,0.7,7.8,9.883333333,9.6,12.24615385,5.081369172,8.149419406,10.06558378,12.67412957
2146,199611,24.9,9.533333333,12.76666667,11.51111111,11.80769231,14.99068459,12.93529958,13.03246702,14.42068248
2147,199612,14,13.2,12.35,11.66666667,11.80769231,14.49534229,13.2394997,13.22597362,14.36058499
2148,199701,7.4,15.43333333,11.61666667,11.73333333,11.23076923,10.94767115,11.57107121,12.0607789,13.3662157
2149,199702,11,10.8,10.16666667,12.11111111,11.05384615,10.97383557,11.40790801,11.84862312,13.02818489
2150,199703,12.1,10.16666667,11.68333333,11.62222222,11.39230769,11.53691779,11.60564858,11.89889849,12.89558705
2151,199704,23,15.36666667,15.4,12.86666667,12.19230769,17.26845889,14.86117756,14.11911879,14.33907461
2152,199705,25.4,20.16666667,15.48333333,13.5,13.62307692,21.33422945,17.87226968,16.37529504,15.91920681
2153,199706,20.8,23.06666667,16.61666667,15.47777778,14.63846154,21.06711472,18.70876406,17.26023603,16.61646298
2154,199707,12.9,19.7,17.53333333,16.83333333,14.36153846,16.98355736,17.04911718,16.38818882,16.0855397
2155,199708,35.7,23.13333333,21.65,18.03333333,16.2,26.34177868,22.37794085,20.25055106,18.88760545
2156,199709,59.7,36.1,29.58333333,23.11111111,19.27692308,43.02088934,33.04138632,28.14044085,24.71794753
2157,199710,32.8,42.73333333,31.21666667,25.93333333,21.56923077,37.91044467,32.9724188,29.07235268,25.87252646
2158,199711,50.4,47.63333333,35.38333333,30.31111111,25.39230769,44.15522234,37.95172771,33.33788214,29.37645125
2159,199712,55.5,46.23333333,41.16666667,35.13333333,27.74615385,49.82761117,42.9655198,37.77030571,33.10838678
2160,199801,44.5,50.13333333,46.43333333,37.52222222,30.09230769,47.16380558,43.40394271,39.11624457,34.7357601
2161,199802,50.2,50.06666667,48.85,40.27777778,33.38461538,48.68190279,45.34567337,41.33299566,36.94493723
2162,199803,82,58.9,52.56666667,47.07777778,38.84615385,65.3409514,55.81833812,49.46639653,43.38137477
2163,199804,70.6,67.6,58.86666667,53.48888889,43.34615385,67.9704757,60.04167008,53.69311722,47.2697498
2164,199805,74,75.53333333,62.8,57.74444444,47.26923077,70.98523785,64.02976435,57.75449378,51.08835697
2165,199806,90.5,78.36666667,68.63333333,61.16666667,52.27692308,80.74261892,71.59268882,64.30359502,56.71859169
2166,199807,96.7,87.06666667,77.33333333,68.26666667,58.11538462,88.72130946,78.7662063,70.78287602,62.43022145
2167,199808,121.1,102.7666667,89.15,76.12222222,66.43846154,104.9106547,90.86157593,80.84630081,70.81161838
2168,199809,132,116.6,97.48333333,84.62222222,73.84615385,118.4553274,102.6154114,91.07704065,79.55281576
2169,199810,78.5,110.5333333,98.8,88.4,75.29230769,98.47766368,95.72529384,88.56163252,79.40241351
2170,199811,97.3,102.6,102.6833333,93.63333333,80.25384615,97.88883184,96.17520989,90.30930602,81.95921158
2171,199812,119.2,98.33333333,107.4666667,97.76666667,85.54615385,108.5444159,102.7537213,96.08744481,87.27932421
2172,199901,86,100.8333333,105.6833333,99.47777778,87.89230769,97.27220796,97.96694382,94.06995585,87.09656361
2173,199902,98,101.0666667,101.8333333,102.1444444,92.00769231,97.63610398,97.97638844,94.85596468,88.65419738
2174,199903,103.5,95.83333333,97.08333333,103.5888889,96.10769231,100.568052,99.55456317,96.58477174,90.77502632
2175,199904,93.6,98.36666667,99.6,103.2444444,97,97.084026,97.85325941,95.9878174,91.17859399
2176,199905,149.6,115.5666667,108.3166667,106.4111111,103.0769231,123.342013,112.6380424,106.7102539,99.52450914
2177,199906,207.2,150.1333333,122.9833333,114.7666667,113.3230769,165.2710065,139.6557446,126.8082031,114.9067221
2178,199907,173.5,176.7666667,137.5666667,125.3222222,119.7076923,169.3855032,149.3255319,136.1465625,123.2771904
2179,199908,142.3,174.3333333,144.95,130.3222222,123.2153846,155.8427516,147.318237,137.37725,125.9947346
2180,199909,106.3,140.7,145.4166667,128.8888889,122.0769231,131.0713758,135.5987407,131.1618,123.1812011
2181,199910,168.7,139.1,157.9333333,138.0777778,124.9,149.8856879,145.0562434,138.66944,129.6838867
2182,199911,188.3,154.4333333,164.3833333,148.1111111,133.3461538,169.092844,157.4116024,148.595552,138.0576171
2183,199912,116.8,157.9333333,149.3166667,149.5888889,134.8461538,142.946422,145.8082874,142.2364416,135.0208147
2184,200001,133.1,146.0666667,142.5833333,153.9777778,135.9153846,138.023211,142.1773482,140.4091533,134.7464126
2185,200002,165.7,138.5333333,146.4833333,155.7666667,142.0461538,151.8616055,148.8981058,145.4673226,139.1683536
2186,200003,217.7,172.1666667,165.05,156.9333333,151.2538462,184.7808027,168.5557899,159.9138581,150.3871603
2187,200004,191.5,191.6333333,168.85,158.9333333,158.0230769,188.1404014,175.1112785,166.2310865,156.2604231
2188,200005,165.9,191.7,165.1166667,161.5555556,163.5846154,177.0202007,172.4794846,166.1648692,157.6375055
2189,200006,188,181.8,176.9833333,170.6333333,166.5384615,182.5101003,176.9139176,170.5318953,161.9750047
2190,200007,244.3,199.4,195.5166667,179.0333333,169.3923077,213.4050502,196.167084,185.2855163,173.7357183
2191,200008,180.5,204.2666667,197.9833333,178.1666667,169.9307692,196.9525251,191.6907743,184.328413,174.7020443
2192,200009,156,193.6,187.7,182.5222222,170.9846154,176.4762625,181.4934102,178.6627304,172.0303237
2193,200010,141.6,159.3666667,179.3833333,183.4666667,173.7,159.0381313,170.095293,171.2501843,167.6831346
2194,200011,158.1,151.9,178.0833333,182.6222222,172.8846154,158.5690656,166.6680664,168.6201475,166.3141153
2195,200012,143.3,147.6666667,170.6333333,174.3555556,169.4230769,150.9345328,159.991476,163.556118,163.0263846
2196,200101,142.6,148,153.6833333,168.9222222,171.4076923,146.7672664,155.0224829,159.3648944,160.1083296
2197,200102,121.5,135.8,143.85,163.9888889,170.5153846,134.1336332,145.4446306,151.7919155,154.592854
2198,200103,165.8,143.3,145.4833333,161.5222222,170.5230769,149.9668166,151.2604504,154.5935324,156.1938748
2199,200104,161.7,149.6666667,148.8333333,152.3444444,166.2153846,155.8334083,154.2431789,156.0148259,156.9804641
2200,200105,142.1,156.5333333,146.1666667,148.0777778,162.4153846,148.9667042,150.7736992,153.2318607,154.8546836
2201,200106,202.9,168.9,156.1,153.2888889,165.2615385,175.9333521,165.666928,163.1654886,161.7183002
2202,200107,123,156,152.8333333,151.2222222,160.2615385,149.466676,153.4763771,155.1323909,156.1871144
2203,200108,161.5,162.4666667,159.5,151.6,153.8923077,155.483338,155.7688408,156.4059127,156.9460981
2204,200109,238.2,174.2333333,171.5666667,162.1444444,158.3307692,196.841669,179.3206006,172.7647302,168.5537984
2205,200110,194.1,197.9333333,176.9666667,167.8666667,161.2615385,195.4708345,183.5432861,177.0317841,172.2032557
2206,200111,176.6,202.9666667,182.7166667,173.9888889,163.9538462,186.0354173,181.5594901,176.9454273,172.8313621
2207,200112,213.4,194.7,184.4666667,179.2777778,168.2076923,199.7177086,190.6567786,184.2363418,178.6268818
2208,200201,184.6,191.5333333,194.7333333,181.8222222,171.3846154,192.1588543,188.9262705,184.3090735,179.4801844
2209,200202,170.2,189.4,196.1833333,184.9444444,173.5076923,181.1794272,183.5759075,181.4872588,178.1544438
2210,200203,147.1,167.3,181,178.7444444,175.4769231,164.1397136,173.1542196,174.609807,173.7180946
2211,200204,186.9,168.0666667,179.8,185.8444444,177.1,175.5198568,177.0815854,177.0678456,175.601224
2212,200205,187.5,173.8333333,181.6166667,188.7333333,179.0846154,181.5099284,180.0582753,179.1542765,177.3010491
2213,200206,128.8,167.7333333,167.5166667,176.5777778,178.0615385,155.1549642,165.4130538,169.0834212,170.3723278
2214,200207,161,159.1,163.5833333,172.9,174.8384615,158.0774821,164.1521813,167.466737,169.0334238
2215,200208,175.6,155.1333333,164.4833333,172.7888889,178.8846154,166.838741,167.4229866,169.0933896,169.9715062
2216,200209,187.9,174.8333333,171.2833333,169.9555556,180.9153846,177.3693705,173.2735619,172.8547117,172.5327196
2217,200210,151.2,171.5666667,165.3333333,166.2444444,174.2230769,164.2846853,166.9668299,168.5237693,169.4851882
2218,200211,147.2,162.1,158.6166667,163.6888889,170.6153846,155.7423426,161.3191642,164.2590155,166.3015899
2219,200212,135.3,144.5666667,159.7,162.3777778,167.4384615,145.5211713,153.8851173,158.4672124,161.8727913
2220,200301,133.5,138.6666667,155.1166667,156.4444444,161.2923077,139.5105857,148.0607981,153.4737699,157.8195354
2221,200302,75.7,114.8333333,138.4666667,144.0222222,152.9153846,107.6052928,127.3862843,137.9190159,146.0881732
2222,200303,100.7,103.3,123.9333333,140.9,147.5692308,104.1526464,119.7616317,130.4752127,139.6041485
2223,200304,97.9,91.43333333,115.05,133.8888889,143.7846154,101.0263232,113.5154512,123.9601702,133.646413
2224,200305,86.8,95.13333333,104.9833333,124.0222222,136.0846154,93.9131616,105.8824651,116.5281361,126.9540683
2225,200306,118.7,101.1333333,102.2166667,116.3333333,130.7923077,106.3065808,109.544618,116.9625089,125.7749157
2226,200307,128.3,111.2666667,101.35,113.7888889,130.7538462,117.3032904,114.9032985,119.2300071,126.135642
2227,200308,115.4,120.8,107.9666667,110.2555556,127.2461538,116.3516452,115.0452132,118.4640057,124.6019789
2228,200309,78.5,107.4,104.2666667,103.9444444,119.7769231,97.4258226,104.6037237,110.4712046,118.0159819
2229,200310,97.8,97.23333333,104.25,99.97777778,112.8461538,97.6129113,102.6598027,107.9369637,115.1279845
2230,200311,82.9,86.4,103.6,100.7777778,107.5923077,90.25645565,97.01414477,102.9295709,110.5239867
2231,200312,72.2,84.3,95.85,97.61111111,101.8230769,81.22822783,89.92438912,96.78365674,105.0491314
2232,200401,60.6,71.9,84.56666667,93.46666667,96.07692308,70.91411391,81.54599223,89.54692539,98.69925552
2233,200402,74.6,69.13333333,77.76666667,92.11111111,91.54615385,72.75705696,79.56142302,86.55754031,95.25650473
2234,200403,74.8,70,77.15,87.23333333,91.47692308,73.77852848,78.20101644,84.20603225,92.33414691
2235,200404,59.2,69.53333333,70.71666667,79.55555556,88.28461538,66.48926424,72.7721546,79.2048258,87.60069735
2236,200405,72.8,68.93333333,69.03333333,74.82222222,86.35384615,69.64463212,72.78011043,77.92386064,85.48631202
2237,200406,66.5,66.16666667,68.08333333,73.48888889,84.79230769,68.07231606,70.98579316,75.63908851,82.77398173
2238,200407,83.8,74.36666667,71.95,71.93333333,82.10769231,75.93615803,74.64699512,77.27127081,82.92055577
2239,200408,69.7,73.33333333,71.13333333,70.46666667,77.6,72.81807901,73.23356794,75.75701665,81.03190494
2240,200409,48.8,67.43333333,66.8,67.86666667,72.47692308,60.80903951,66.25254853,70.36561332,76.4273471
2241,200410,74.2,64.23333333,69.3,69.37777778,72.14615385,67.50451975,68.52324895,71.13249065,76.10915465
2242,200411,70.1,64.36666667,68.85,68.87777778,70.01538462,68.80225988,68.97374925,70.92599252,75.25070399
2243,200412,28.9,57.73333333,62.58333333,63.77777778,65.86153846,48.85112994,57.52410661,62.52079402,68.62917485
2244,200501,48.1,49.03333333,56.63333333,62.54444444,64.00769231,48.47556497,54.83150472,59.63663522,65.69643558
2245,200502,43.5,40.16666667,52.26666667,59.28888889,62.69230769,45.98778248,51.59393194,56.40930817,62.52551621
2246,200503,39.6,43.73333333,50.73333333,56.3,60,42.79389124,48.16709424,53.04744654,59.25044247
2247,200504,38.7,40.6,44.81666667,51.28888889,57.22307692,40.74694562,45.46221017,50.17795723,56.31466497
2248,200505,61.9,46.73333333,43.45,50.42222222,57.43076923,51.32347281,50.15872155,52.52236578,57.11256998
2249,200506,56.8,52.46666667,48.1,51.31111111,56.2,54.06173641,52.05622968,53.37789263,57.06791712
2250,200507,62.4,60.36666667,50.48333333,50,55.88461538,58.2308682,55.01159263,55.1823141,57.82964325
2251,200508,60.5,59.9,53.31666667,48.93333333,54.09230769,59.3654341,56.57970902,56.24585128,58.21112278
2252,200509,37.2,53.36666667,52.91666667,49.85555556,51.59230769,48.28271705,51.0426493,52.43668103,55.20953382
2253,200510,13.2,36.96666667,48.66666667,45.97777778,48.85384615,30.74135853,40.23046379,44.58934482,49.20817184
2254,200511,27.5,25.96666667,42.93333333,44.2,45.26153846,29.12067926,36.59318842,41.17147586,46.10700444
2255,200512,59.3,33.33333333,43.35,46.38888889,44.43076923,44.21033963,43.08084887,44.79718068,47.99171809
2256,200601,20.9,35.9,36.43333333,44.41111111,43.81538462,32.55516982,36.74346348,40.01774455,44.12147265
2257,200602,5.7,28.63333333,27.3,38.16666667,40.55384615,19.12758491,27.87390248,33.15419564,38.63269084
2258,200603,17.3,14.63333333,23.98333333,33.77777778,38.53846154,18.21379245,24.85278749,29.98335651,35.58516358
2259,200604,50.3,24.43333333,30.16666667,32.43333333,39.36153846,34.25689623,32.12341964,34.04668521,37.68728307
2260,200605,37.2,34.93333333,31.78333333,29.84444444,39.24615385,35.72844811,33.57387117,34.67734817,37.6176712
2261,200606,24.5,37.33333333,25.98333333,28.43333333,36.36923077,30.11422406,30.98133655,32.64187853,35.74371817
2262,200607,22.2,27.96666667,26.2,29.43333333,33.70769231,26.15711203,28.47238325,30.55350283,33.80890129
2263,200608,20.8,22.5,28.71666667,28.68888889,30.50769231,23.47855601,26.28027375,28.60280226,31.95048682
2264,200609,23.7,22.23333333,29.78333333,24.73333333,27.67692308,23.58927801,25.54305268,27.62224181,30.77184585
2265,200610,14.9,19.8,23.88333333,24.06666667,25.96153846,19.244639,22.50218048,25.07779345,28.5044393
2266,200611,35.7,24.76666667,23.63333333,27.4,27.69230769,27.4723195,26.27298606,27.20223476,29.53237654
2267,200612,22.3,24.3,23.26666667,27.95555556,27.29230769,24.88615975,25.13784719,26.22178781,28.49917989
2268,200701,29.3,29.1,24.45,25.62222222,24.98461538,27.09307988,26.3270337,26.83743025,28.61358276
2269,200702,18.4,23.33333333,24.05,23.53333333,24.79230769,22.74653994,24.06216693,25.1499442,27.15449951
2270,200703,7.2,18.3,21.3,21.61111111,24.90769231,14.97326997,19.24440495,21.55995536,24.30385672
2271,200704,5.4,10.33333333,19.71666667,19.74444444,23.99230769,10.18663498,15.28886068,18.32796429,21.60330576
2272,200705,19.5,10.7,17.01666667,19.6,21.62307692,14.84331749,16.49204334,18.56237143,21.30283351
2273,200706,21.3,15.4,16.85,19.33333333,20.4,18.07165875,17.86574524,19.10989714,21.30242872
2274,200707,15.1,18.63333333,14.48333333,19.35555556,19.67692308,16.58582937,17.07553232,18.30791771,20.41636748
2275,200708,9.8,15.4,13.05,16.47777778,18.72307692,13.19291469,14.9968088,16.60633417,18.89974355
2276,200709,4,9.633333333,12.51666667,14.44444444,17.43076923,8.596457343,11.85486343,14.08506734,16.77120876
2277,200710,1.5,5.1,11.86666667,11.35555556,15.72307692,5.048228672,8.89633102,11.56805387,14.58960751
2278,200711,2.8,2.766666667,9.083333333,9.622222222,14.79230769,3.924114336,7.154522157,9.814443096,12.90537786
2279,200712,17.3,7.2,8.416666667,10.74444444,13.37692308,10.61205717,10.05323011,11.31155448,13.53318103
2280,200801,4.1,8.066666667,6.583333333,10.6,11.97692308,7.356028584,8.352307223,9.869243581,12.18558374
2281,200802,2.9,8.1,5.433333333,8.755555556,9.946153846,5.128014292,6.794505159,8.475394865,10.85907177
2282,200803,15.5,7.5,7.35,8.111111111,9.723076923,10.31400715,9.281789399,9.880315892,11.52206152
2283,200804,3.6,7.333333333,7.7,6.833333333,9.446153846,6.957003573,7.658421,8.624252714,10.39033845
2284,200805,4.6,7.9,8,6.255555556,9.384615385,5.778501786,6.784586428,7.819402171,9.56314724
2285,200806,5.2,4.466666667,5.983333333,6.388888889,8.284615385,5.489250893,6.331847449,7.295521737,8.939840491
2286,200807,0.6,3.466666667,5.4,6.288888889,6.692307692,3.044625447,4.694176749,5.956417389,7.748434707
